accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-0.3834296875,-9.5851640625,1.19316796875,0.00895709374999997,-0.00356459374999998,-0.0013133906250000066,STAND
-0.38188281249999995,-9.583039062500001,1.2201015625,0.013665679687499968,-0.01660335546874998,-0.0006318125000000066,STAND
-0.36441406249999997,-9.57874609375,1.2360234374999999,0.00889935937499997,-0.01723032812499998,-0.0009170312500000065,STAND
-0.352140625,-9.57598828125,1.2574882812500001,0.008401281249999969,-0.01092580859374998,-0.004402078125000006,STAND
-0.33466796875,-9.579062500000001,1.26393359375,0.00621470312499997,-0.01450332812499998,-0.003976773437500006,STAND
-0.32885546874999994,-9.582414062500002,1.2633281250000001,0.002411890624999969,-0.01610458203124998,-0.0038209687500000062,STAND
-0.31658593749999997,-9.582710937500002,1.262125,0.0007036406249999693,-0.009547406249999979,-0.0027526875000000064,STAND
-0.31077343749999997,-9.58454296875,1.26058984375,-0.0006432187500000308,-0.00832400390624998,-0.0030493085937500068,STAND
-0.3012890625,-9.585484375000002,1.25784375,-0.0007632734375000307,-0.00987046093749998,-0.0022769687500000064,STAND
-0.30037109375,-9.58303515625,1.28663671875,0.0013760429687499694,-0.012487609374999981,-0.0025767578125000063,STAND
-0.3233671875,-9.58027734375,1.2749804687500002,0.005785187499999969,-0.008101640624999979,0.0030788593749999935,STAND
-0.333796875,-9.58302734375,1.288484375,0.00172400781249997,0.00871541015625002,0.004940652343749994,STAND
-0.35710546875,-9.58056640625,1.3087265625,0.00512382812499997,0.00960377343750002,0.005244320312499993,STAND
-0.37917578125,-9.5769140625,1.3206757812499998,0.007481011718749969,0.00918212500000002,0.008659374999999993,STAND
-0.39205859374999996,-9.572296875000001,1.3307890625,0.00698164062499997,0.01064460937500002,0.007024296874999993,STAND
-0.39788671875,-9.5710703125,1.3448984375000002,0.0049392617187499705,0.00855724609375002,0.005118046874999993,STAND
-0.40342578125,-9.56864453125,1.36021875,0.00595703906249997,-0.00381592187499998,0.0035123906249999934,STAND
-0.405578125,-9.56803125,1.378921875,0.00718164843749997,-0.00551163281249998,0.003552343749999993,STAND
-0.40435546875,-9.56373828125,1.3933203125,0.00685178124999997,-0.008149796874999981,0.0021267656249999932,STAND
-0.40589062499999995,-9.5643671875,1.3976250000000001,0.0055095703124999704,-0.00904641015624998,0.0015367890624999935,STAND
-0.39609374999999997,-9.56682421875,1.39210546875,0.0014262265624999696,-0.01061819531249998,0.0010496406249999933,STAND
-0.3890390625,-9.56744921875,1.3804453125000002,-0.0018836210937500306,-0.01350461718749998,-0.0012593828125000066,STAND
-0.382578125,-9.57111328125,1.3697031250000002,-0.00514601562500003,-0.01666303124999998,-0.00020693750000000662,STAND
-0.37124999999999997,-9.57386328125,1.36663671875,-0.00397076953125003,-0.01635114062499998,-0.0006778515625000066,STAND
-0.3733828125,-9.572640625,1.3706171875000002,-0.0025788046875000305,-0.01668404687499998,-0.0012931562500000065,STAND
-0.38379296875,-9.570199218750002,1.37827734375,0.0015736054687499695,-0.01222521093749998,0.0025779179687499933,STAND
-0.3935859375,-9.572351562500002,1.39394140625,0.0032384531249999697,-0.0052535624999999805,0.005633984374999994,STAND
-0.40031640625,-9.571109375,1.39914453125,0.0032163359374999694,-0.00479770312499998,0.002008535156249993,STAND
-0.41012109374999994,-9.572011718750002,1.4068164062500002,0.0026175390624999695,-0.006330156249999981,0.005107070312499994,STAND
-0.41318359375,-9.568625,1.4194101562499999,0.004486410156249969,-0.0035691210937499798,0.002700519531249993,STAND
-0.41621874999999997,-9.566480468750001,1.43841015625,0.0053320312499999705,-0.005188999999999981,0.0020398437499999935,STAND
-0.41713671874999997,-9.55973046875,1.45589453125,0.00619242578124997,-0.00475967578124998,0.0021121093749999933,STAND
-0.41837890624999996,-9.557589843750002,1.47152734375,0.00764453906249997,0.00089700781250002,0.0010613984374999933,STAND
-0.41776953125,-9.560359374999999,1.4834765625,0.00759312499999997,0.007089121093750019,-0.0003459414062500066,STAND
-0.43491796875,-9.559433593749999,1.50402734375,0.005571484374999969,0.00327904687500002,0.0006013749999999934,STAND
-0.44014453124999997,-9.55206640625,1.51998828125,0.00769208203124997,0.00690107031250002,0.004103578124999993,STAND
-0.4355546875,-9.55173828125,1.53899609375,0.007891656249999969,0.01179077343750002,-0.0017468359375000066,STAND
-0.43862109374999997,-9.543156250000001,1.561078125,0.008386999999999969,0.018907855468750023,-0.0022318710937500063,STAND
-0.43647265625,-9.53612109375,1.59451171875,0.01106265624999997,0.020051859375000022,-0.0036772968750000065,STAND
-0.45303515625,-9.53276953125,1.60461328125,0.012609011718749969,0.02069468750000002,-0.0006966289062500066,STAND
-0.45642578125,-9.536453125000001,1.5994140625,0.004569796874999969,0.02585775781250002,2.4171874999993315e-05,STAND
-0.46194140624999996,-9.5450390625,1.5862265625,-0.00030973828125003075,0.02711815625000002,-0.0017179726562500065,STAND
-0.45917578124999997,-9.546578125,1.562328125,-0.004762390625000031,0.02443354687500002,-0.0033842343750000066,STAND
